par,value,lb,ub
topic_lambda:foreign_policy,0.064267645088414,0,1
topic_lambda:economy,0.279827736607907,0,1
topic_lambda:crime,0.535536402971285,0,1
topic_lambda:horse_race,0.120368215332394,0,1
topic_leisure:foreign_policy,0.503140443178971,0,10
topic_leisure:economy,0.036149553854956,0,10
topic_leisure:crime,0.01991359,0,10
topic_leisure:horse_race,0.548931380300425,0,10
topic_mu:foreign_policy,-8.77608721699011,-10,10
topic_mu:economy,-6.80466958590165,-10,10
topic_mu:crime,5.58226339264457,-10,10
topic_mu:horse_race,4.0889161148819,-10,10
consumer_state_var_0,2.40125528593079,1E-06,10
channel_location:cnn,-9.0800808581838,-20,20
channel_location:fnc,16.8617950385926,-20,20
channel_location:msnbc,-8.4979197066732,-20,20
beta:info,7.23233021191866,0,100
beta:slant,-0.230365197304856,-10,10
beta:show:cnn,-5.35407632697632,-20,20
beta:show:fnc,-4.04815682773969,-20,20
beta:show:msnbc,-6.94692815660357,-20,20
beta:channel_mu:cnn,-10.3898202743932,-200,0
beta:channel_mu:fnc,-4.71190831010631,-200,0
beta:channel_mu:msnbc,-5.1631952347733,-200,0
beta:channel_sigma:cnn,4.72857443979411,1E-06,20
beta:channel_sigma:fnc,3.51174327176121,1E-06,20
beta:channel_sigma:msnbc,3.21347016005231,1E-06,20
zero:news,0.57005846418441,0,1
channel_report_var,9.67619167339296,1E-06,10
consumer_free_var,0.212301329586538,1E-06,10
001_t03,-0.29499113496156,-20,20
001_t04,-0.683157582886736,-20,20
003_t01,0.126389741980397,-20,20
003_t03,-0.360261395431337,-20,20
003_t04,-1.5690374924068,-20,20
004_t02,0.893199034343254,-20,20
004_t03,-0.533791325001214,-20,20
004_t04,0.765839787186135,-20,20
005_t01,-0.614432972531823,-20,20
005_t02,-1.16397883380519,-20,20
005_t03,-1.64281989307816,-20,20
005_t04,0.70115708051005,-20,20
006_t02,0.548304271527371,-20,20
006_t03,-1.18867814358629,-20,20
006_t04,-0.516486888798621,-20,20
007_t02,1.29941819123546,-20,20
007_t03,-0.811762608370572,-20,20
007_t04,-0.72237858312252,-20,20
008_t02,1.2420411035253,-20,20
008_t03,0.337062428765126,-20,20
008_t04,0.392502398189745,-20,20
009_t02,0.18399158666799,-20,20
009_t03,-3.89102260189303,-20,20
009_t04,0.27145826494236,-20,20
010_t02,1.24905762926689,-20,20
010_t03,1.35627409028618,-20,20
